"full_address","longitude","latitude"
"1 Leak Avenue, Cranbourne East, Vic 3977",145.2997271,-38.1233079
"1 Leeander Crescent, Ravenswood, Tas 7250",147.1643525,-41.4083137
"1 Leslie Street, Mount Lawley, WA 6050",115.8814957,-31.9394047
"1 Lexton Drive, Langwarrin, Vic 3910",145.1990566,-38.1401183
"1 Light Court, Katherine, NT 0850",132.2924234,-14.467154
"1 Linda Drive, Bacchus Marsh, Vic 3340",144.43851,-37.6677866
"1 Lindsay Parade, St Helens, Tas 7216",148.2520393,-41.320747
"1 Lough Lane, Guildford, NSW 2161",150.9946194,-33.8589855
"1 Louttit Bend, Piara Waters, WA 6112",115.9166099,-32.123428
"1 Lucas Street, Bundanoon, NSW 2578",150.2915359,-34.6582793
"1 Lucerne Court, Meringandan West, Qld 4352",151.8863377,-27.4229423
"1 Lucinda Court, Latrobe, Tas 7307",146.4160624,-41.2323349
"1 Lucy Drive, Munno Para West, SA 5115",138.6710778,-34.663659
"1 Lund Court, Butler, WA 6036",116.0694171,-32.1204736
"1 Lyndhurst Crescent, Hunters Hill, NSW 2110",151.1514481,-33.8366185
"1 Lyndon Drive, Rosebud, Vic 3939",144.8939895,-38.3719538
"1 MacIntyre Place, Charnwood, ACT 2615",149.0332741,-35.2022735
"1 MacPherson Street, West Ryde, NSW 2114",151.0949463,-33.8138234
"1 Magpie Court, Werribee, Vic 3030",144.6726435,-37.8901391
"1 Maiden Park Road, Withers, WA 6230",115.6215088,-33.3701725
"1 Main Street, Gordon, Vic 3345",144.1124403,-37.5851051
"1 Mallard Place, Newnham, Tas 7248",147.1136506,-41.3849897
"1 Mangan Street, Bulleen, Vic 3105",145.0841639,-37.7616117
"1 Manse Street, Healesville, Vic 3777",145.5202899,-37.6550836
"1 Manus Place, Parkwood, WA 6147",115.9044129,-32.0485174
"1 Maranungu Street, Ludmilla, NT 0820",130.8523982,-12.4161653
"1 Marco Street, Hectorville, SA 5073",138.6732601,-34.8927177
"1 Margaret Street, Moe, Vic 3825",146.253095,-38.1923085
"1 Marie Close, Tullamarine, Vic 3043",144.8709946,-37.7013674
"1 Marisa Place, Pakenham, Vic 3810",145.4902,-38.0728597
"1 Marnoo Court, Norlane, Vic 3214",144.3543803,-38.091874
"1 Martin Street, North Mackay, Qld 4740",149.1910487,-21.1283913
"1 Marwarra Street, Ringwood East, Vic 3135",145.2446308,-37.818908
"1 Maryland Drive, Deeragun, Qld 4818",146.6794018,-19.2564529
"1 Maurice Street, Herne Hill, Vic 3218",144.320736,-38.1291209
"1 May Street, Ludmilla, NT 0820",130.8555591,-12.4276769
"1 Mcdowall Street, Mitcham, Vic 3132",145.194617,-37.8125414
"1 McEvoy Lane, Yackandandah, Vic 3749",146.8499933,-36.3120351
"1 McKay Street, Port Broughton, SA 5522",137.9310578,-33.5961835
"1 Mcmasters Road, Woy Woy, NSW 2256",151.3298951,-33.5003928
"1 McMillan Street, Traralgon, Vic 3844",146.51983,-38.1963042
"1 McRae Road, Elimbah, Qld 4516",152.9054875,-27.0263473
"1 Melbourne Street, St James, WA 6102",115.9145309,-31.9990158
"1 Melia Lane, San Remo, NSW 2262",151.5163181,-33.2115184
"1 Michelle Court, Hoppers Crossing, Vic 3029",144.7164708,-37.863445
"1 Michelle Court, Lara, Vic 3212",144.3936783,-38.0295896
"1 Miller Street, Petersham, NSW 2049",151.1529047,-33.9001963
"1 Mindi Court, Cashmere, Qld 4500",152.9365437,-27.2955895
"1 Minnie Street, Brunswick, Vic 3056",144.9682609,-37.7718643
"1 Mistletoe Circuit, Karama, NT 0812",130.9140842,-12.3949664
"1 Monza Court, Deer Park, Vic 3023",144.7600638,-37.7598969
"1 Moorhen Crescent, Carrum Downs, Vic 3201",145.1706345,-38.1119843
"1 Moreton Street, Balwyn North, Vic 3104",145.0929535,-37.7838438
"1 Morice Court, Larrakeyah, NT 0820",130.8274601,-12.4561765
"1 Morris Street, Belmont, Vic 3216",144.3364036,-38.1704039
"1 Mount Street, Coogee, NSW 2034",151.2543384,-33.9122167
"1 Mudalla Way, Koongamia, WA 6056",116.0423355,-31.9060783
"1 Muirs Place, Coles Bay, Tas 7215",148.2468935,-42.1060214
"1 Mullbery Parade, Heidelberg West, Vic 3081",145.0388028,-37.7473442
"1 Murchison Street, Beaufort, Vic 3373",143.3950773,-37.4272324
"1 Murrah Lane, Success, WA 6164",115.8437767,-32.1406674
"1 Murrell Road, Para Hills, SA 5096",138.6603901,-34.8106567
"1 Myra Street, Cessnock, NSW 2325",151.3500004,-32.8250486
"1 New Court Green, Mount Claremont, WA 6010",115.7784597,-31.9609507
"1 Newleaf Parade, Bonnyrigg, NSW 2177",150.8952165,-33.8861266
"1 Newton Court, Seaholme, Vic 3018",144.844655,-37.8593649
"1 Nimba Close, Smithfield, Qld 4878",145.6855562,-16.8365688
"1 Nocturne Lane, Coomera Waters, Qld 4209",153.3640337,-27.8416937
"1 Norman Street, Broome, WA 6725",122.2277414,-17.9654136
"1 North Street, Airport West, Vic 3042",144.8807506,-37.7203559
"1 Nottingham Road, Toodyay, WA 6566",116.4592713,-31.5523719
"1 Numbat Court, Berry Springs, NT 0838",131.0192349,-12.7174085
"1 O'Grady Place, Wanniassa, ACT 2903",149.0893106,-35.3972319
"1 Oakes Court, Altona Meadows, Vic 3028",144.7785205,-37.8748315
"1 Old Apple Court, Huonville, Tas 7109",147.0465785,-43.0374066
"1 Oleander Drive, Bongaree, Qld 4507",153.1690174,-27.0724934
"1 Orabanda Drive, Port Lincoln, SA 5606",135.8357512,-34.7250761
"1 Orama Avenue, Carrum Downs, Vic 3201",145.191347,-38.08711
"1 Oranna Court, Glen Waverley, Vic 3150",145.1636481,-37.8643742
"1 Ord Road, Calliope, Qld 4680",151.2113142,-23.9939225
"1 Osborne Street, Flora Hill, Vic 3550",144.2886419,-36.7803652
"1 Padua Court, Glen Waverley, Vic 3150",145.1588183,-37.8614669
"1 Para Para Close, Gawler West, SA 5118",138.7328888,-34.6013603
"1 Paringa Road, Glenorchy, Tas 7010",147.2625669,-42.840431
"1 Park Lane, Croydon, Vic 3136",145.2746789,-37.8073833
"1 Passionfruit Way, Forrestfield, WA 6058",116.0058989,-31.9699682
"1 Pat Slattery Place, Lowood, Qld 4311",152.5398418,-27.4745705
"1 Peel Street, O'Connor, ACT 2602",149.1196258,-35.2598554
"1 Peel Street, Taroomball, Qld 4703",150.7551713,-23.161455
"1 Penn Place, Koongamia, WA 6056",116.0400266,-31.906419
"1 Perry Street, Claremont, Tas 7011",147.2344431,-42.7859769
"1 Philip Road, Hallam, Vic 3803",145.2535017,-38.0028197
"1 Phoenix Place, Giralang, ACT 2617",149.0941533,-35.2084291
"1 Piccadilly Street, Hyde Park, Qld 4812",146.7995501,-19.2746916
"1 Pinot Street, Eschol Park, NSW 2558",150.8120825,-34.026269
"1 Pitt Street, Cordalba, Qld 4660",152.2146776,-25.1608008
"1 Pitt Street, Mornington, Vic 3931",145.0353421,-38.2317327
"1 Placid Bend, South Yunderup, WA 6208",115.7927193,-32.5869175
"1 Plenty Court, Altona Meadows, Vic 3028",144.7694633,-37.8740625
"1 Plunkett Street, Marsfield, NSW 2122",151.1045158,-33.777482
"1 Pottery Road, Dover, Tas 7117",146.9997363,-43.3247972
"1 Potts Street, Parkdale, Vic 3195",145.0719289,-37.9830238
"1 Price Avenue, Lower Mitcham, SA 5062",138.6099572,-34.979683
"1 Primrose Court, Cranbourne North, Vic 3977",145.2751107,-38.0696215
"1 Prior Cct, West Kempsey, NSW 2440",152.8359954,-31.0602922
"1 Puffer Court, Mount Louisa, Qld 4814",146.7248636,-19.2671982
"1 Qualup Court, Bremer Bay, WA 6338",119.37564,-34.39227
"1 Queensberry Street, Derrimut, Vic 3026",144.7579609,-37.7850987
"1 Railton Court, Gisborne, Vic 3437",144.5977796,-37.4959515
"1 Rainbird Court, Palmwoods, Qld 4555",152.9555772,-26.6926724
"1 Ralfe Crescent, Kilaben Bay, NSW 2283",151.5879099,-33.0265508
"1 Rani Ave, Coomera Waters, Qld 4209",153.3616845,-27.8435387
"1 Rannoch Avenue, Maclean, NSW 2463",153.2011207,-29.4522489
"1 Ratcliffe Road, Aldinga Beach, SA 5173",138.4527122,-35.2786025
"1 Ravenswood Avenue, Norwood, SA 5067",138.6237373,-34.9211806
"1 Redfin Way, Bongaree, Qld 4507",153.1683168,-27.0647487
"1 Reece Street, George Town, Tas 7253",146.8260685,-41.1192856
"1 Regency Grove, Flinders View, Qld 4305",152.7616268,-27.6588248
"1 Regency Place, Glen Waverley, Vic 3150",145.1701601,-37.8997644
"1 Reginald Street, Mosman, NSW 2088",151.2315514,-33.833457
"1 Regulus Court, Woodroffe, NT 0830",130.979804,-12.5054193
"1 Richard Johnson Crescent, Ryde, NSW 2112",151.0959263,-33.816972
"1 Richards Crescent, Mount Isa, Qld 4825",139.5014966,-20.7386051
"1 Ringwood Street, Malak, NT 0812",130.898057,-12.3944636
"1 River Drive, Tarwin Lower, Vic 3956",145.8651565,-38.6971555
"1 River Glen Place, Flagstaff Hill, SA 5159",138.6112097,-35.0501126
"1 Riverfront Way, Maribyrnong, Vic 3032",144.8855215,-37.7624673
"1 Robert Drive, Ballarat North, Vic 3350",143.8770551,-37.5420937
"1 Robert Street, Bulleen, Vic 3105",145.0853056,-37.763149
"1 Roberts Court, Warragul, Vic 3820",145.948671,-38.1582912
"1 Roberts Place, Millner, NT 0810",130.8682012,-12.392297
"1 Robinia Drive, South Bowenfels, NSW 2790",150.1280506,-33.5054503
"1 Rocca Street, Ryde, NSW 2112",151.1028436,-33.7948891
"1 Rockingham Street, Armstrong Creek, Vic 3217",144.3632634,-38.2412836
"1 Rockwall Close, Sydenham, Vic 3037",144.766373,-37.7055853
"1 Rogerson Court, Balwyn, Vic 3103",145.0878046,-37.8066033
"1 Rosehill Crescent, Lenah Valley, Tas 7008",147.2923732,-42.8677689
"1 Rosenberg Street, Atherton, Qld 4883",145.492578,-17.2729028
"1 Rosewood Avenue, Elizabeth North, SA 5113",138.6778055,-34.6955231
"1 Rowes Court, Sorrento, Qld 4217",153.4033062,-28.0220879
"1 Rustle Nook, Pinjarra, WA 6208",115.8560119,-32.6088645
"1 Salier Street, Bridgewater, Tas 7030",147.2320455,-42.7373585
"1 Saltwater River Road, Premaydena, Tas 7185",147.7726641,-43.0548476
"1 Samuelson Crescent, Armidale, NSW 2350",151.649556,-30.5040307
"1 Sandridge Court, Patterson Lakes, Vic 3197",145.1459689,-38.0798381
"1 Sandridge Street, Gosnells, WA 6110",115.9885331,-32.0762946
"1 Sassafras Drive, Highbury, SA 5089",138.6877988,-34.8640772
"1 Satinay Drive, Tewantin, Qld 4565",153.0070547,-26.3926883
"1 Satinay Street, Mountain Creek, Qld 4557",153.104894,-26.6946132
"1 Scarfo Drive, Salisbury Downs, SA 5108",138.6207137,-34.7641535
"1 Seldon Place, Kirwan, Qld 4817",146.7326291,-19.2951114
"1 Selwood Retreat, Cheltenham, Vic 3192",145.0607294,-37.9536816
"1 Sharron Drive, Granton, Tas 7030",147.2392878,-42.7614595
"1 Shebler Place, Melton, Vic 3337",144.5844382,-37.6800602
"1 Sheidow Close, Mount Barker, SA 5251",138.852062,-35.0834653
"1 Sherbourne Road, Briar Hill, Vic 3088",145.1152332,-37.7113939
"1 Sherwood Place, Melton West, Vic 3337",144.5545295,-37.687534
"1 Short Street, Murray Bridge, SA 5253",139.2603671,-35.1227079
"1 Shrubby Walk, Croydon South, Vic 3136",145.2808539,-37.8202844
"1 Silverene Court, Vermont South, Vic 3133",145.1936032,-37.8577209
"1 Sims Crescent, Cleve, SA 5640",136.4976319,-33.7051354
"1 Sneyd Street, West Mackay, Qld 4740",149.1697342,-21.1485655
"1 Sommerfeld Cres, Chinchilla, Qld 4413",150.6165572,-26.7487213
"1 South Pocket, Avenell Heights, Qld 4670",152.3598188,-24.8916192
"1 Southon Street, Mayfield, NSW 2304",151.7365798,-32.9040477
"1 Spire Street, Caboolture, Qld 4510",152.9335095,-27.0711063
"1 Springvale Avenue, New Town, Tas 7008",147.3050438,-42.85195
"1 Spruce Crescent, Lower Mitcham, SA 5062",138.6083917,-34.9787488
"1 Starfish Crescent, Tugun, Qld 4224",153.4921721,-28.1535335
"1 Starview Avenue, Hackham West, SA 5163",138.5189964,-35.1396827
"1 Staton Crescent, Melton West, Vic 3337",144.5418585,-37.6812743
"1 Stephen Street, New Norfolk, Tas 7140",147.0639014,-42.7784048
"1 Stilt Court, Djugun, WA 6725",122.2352986,-17.9317007
"1 Storey Place, Glenorchy, Tas 7010",147.2629562,-42.8314027
"1 Strickland Crescent, Burnside, Vic 3023",144.7475757,-37.749353
"1 Stuart Highway, Katherine, NT 0850",132.2651494,-14.4666838
"1 Sullivan Street, Daylesford, Vic 3460",144.1527055,-37.3547567
"1 Summerhill Road, Footscray, Vic 3011",144.8832005,-37.7891913
"1 Sussex Crescent, Seaford, Vic 3198",145.1535145,-38.111585
"1 Sybyl Street, Harristown, Qld 4350",151.9282674,-27.5801576
"1 Talbot Close, Halls Head, WA 6210",115.7044449,-32.5401165
"1 Talwong Court, Research, Vic 3095",145.1780744,-37.6971949
"1 Target Hill Road, Salisbury Heights, SA 5109",138.6748078,-34.7608172
"1 Teague Terrace, Cannonvale, Qld 4802",148.6987643,-20.2810886
"1 Terry Court, Araluen, NT 0870",133.8504911,-23.6986721
"1 The Cove Road, Marino, SA 5049",138.5119636,-35.0456338
"1 The Parade, Yea, Vic 3717",145.4240575,-37.2138831
"1 The Terrace, Raymond Terrace, NSW 2324",151.7648122,-32.7537646
"1 The Terrace, Somerville, Vic 3912",145.1755512,-38.2349414
"1 Thermopylae Court, Hallett Cove, SA 5158",138.5091702,-35.0807495
"1 Thermopylae Crescent, Hallett Cove, SA 5158",138.5077638,-35.0802358
"1 Third Street, Loxton, SA 5333",140.5693151,-34.4544713
"1 Timbertop Road, Ringwood North, Vic 3134",145.2149814,-37.8095232
"1 Tintagel Street, Underwood, Qld 4119",153.1126236,-27.6025638
"1 Tintern Place, Traralgon, Vic 3844",146.526923,-38.1800356
"1 Todd Grove, Somerville, Vic 3912",145.1881894,-38.2236587
"1 Todd Street, Kingston Se, SA 5275",139.8502775,-36.8308192
"1 Trochus Crescent, Woolner, NT 0820",130.8495334,-12.4371006
"1 Trumpy Street, Warragul, Vic 3820",145.9458864,-38.1591333
"1 Tucker Street, Malmsbury, Vic 3446",144.3704551,-37.1947856
"1 Tulloch Way, Traralgon, Vic 3844",146.5539609,-38.1963399
"1 Tyagarah Street, Mullumbimby, NSW 2482",153.4980716,-28.5496832
"1 Ultra Way, Clyde North, Vic 3978",145.3724953,-38.1214081
"1 Utah Court, Dandenong North, Vic 3175",145.2133633,-37.9428179
"1 Vantage Court, Cardigan, Vic 3352",143.7801683,-37.5264079
"1 Venice Crescent, Brighton, Qld 4017",153.0531922,-27.297838
"1 Veronica Avenue, Daisy Hill, Qld 4127",153.152753,-27.6461045
"1 Veronica Place, Mount Pleasant, Vic 3350",143.8556315,-37.5848411
"1 Victoria Street, Drouin, Vic 3818",145.855737,-38.1307298
"1 Vincent Street, Canterbury, NSW 2193",151.125005,-33.9078137
"1 Vinct Close, Keilor Downs, Vic 3038",144.8025419,-37.7137965
"1 Violet Street, Frankston South, Vic 3199",145.1170003,-38.1564548
"1 Volich Place, Swan View, WA 6056",116.0481538,-31.8848944
"1 Warnes Road, Mitcham, Vic 3132",145.2130397,-37.8123071
"1 Warragah Parade, Yaroomba, Qld 4573",153.0976246,-26.5530963
"1 Washington Court, Kirwan, Qld 4817",146.7400442,-19.2995222
"1 Watson Street, Bongaree, Qld 4507",153.1709273,-27.0844216
"1 Watts Street, Canada Bay, NSW 2046",151.1156636,-33.8669206
"1 Wavell Road, Dalkeith, WA 6009",115.8049677,-31.9930328
"1 Webb Street, Dodges Ferry, Tas 7173",147.6165314,-42.8576292
"1 Webbs Road, Ferny Creek, Vic 3786",145.3390846,-37.8885261
"1 Weld Street, Queenstown, Tas 7467",145.5611532,-42.0836368
"1 Wellington Street, Buxton, NSW 2571",150.5358676,-34.2611564
"1 Wellington Street, Flemington, Vic 3031",144.9313598,-37.7878251
"1 Werona Street, Buddina, Qld 4575",153.134526,-26.6954937
"1 Wesley Place, Cherrybrook, NSW 2126",151.0552095,-33.7114026
"1 West Drive, Wyndham Vale, Vic 3024",144.6160715,-37.8980301
"1 Westgate Street, Oakleigh, Vic 3166",145.0868567,-37.9041249
"1 White Cedar Avenue, Claremont Meadows, NSW 2747",150.7456181,-33.7820353
"1 Whitehall Crescent, Werribee, Vic 3030",144.6359958,-37.8935067
"1 Wide View Avenue, Poatina, Tas 7302",146.9587399,-41.7956971
"1 William Street, Mitcham, Vic 3132",145.193711,-37.8114686
"1 Willow Court, Kawungan, Qld 4655",152.8452391,-25.300885
"1 Willow Court, Winnaleah, Tas 7265",147.8257697,-41.0971044
"1 Wilton Way, Doncaster, Vic 3108",145.1407952,-37.795719
"1 Windmill Street, Huntly, Vic 3551",144.3487991,-36.6629799
"1 Wingfield Street, Footscray, Vic 3011",144.9069726,-37.8016983
"1 Wiseman Street, The Range, Qld 4700",150.499811,-23.4037332
"1 Withnall Circuit, Muirhead, NT 0810",130.8977214,-12.3642145
"1 Wombat Drive, Eltham, Vic 3095",145.1606726,-37.6925996
"1 Wongalea Drive, Lara, Vic 3212",144.3939774,-38.0183181
"1 Woodmere Avenue, Paradise, SA 5075",138.6600963,-34.8676605
"1 Woodview Court, Maudsland, Qld 4210",153.2681041,-27.9154104
"1 Woolven Street, Youngtown, Tas 7249",147.1656959,-41.4761991
"1 Wunburra Circle, Pacific Pines, Qld 4211",153.3062776,-27.948138
"1 Yeend Street, Merrylands, NSW 2160",150.9876279,-33.8249033
"1 Yemlot Court, Brunswick Heads, NSW 2483",153.5469095,-28.5575922
"1 Yukon Close, Greenfields, WA 6210",115.7509321,-32.535287
"1&2/105 Palmerston Street, Carlton, Vic 3053",NA,NA
"1&2/23 Wiseman street, The Range, Qld 4700",NA,NA
"1&2/26 Melville Drive, Brassall, Qld 4305",NA,NA
"1&2/363 Burwood Highway, Burwood, Vic 3125",NA,NA
"1&2/4 Wirraway Circuit, Moulden, NT 0830",NA,NA
"1&2/6 Seaview Road (adjacent Torrens Park & Mitcham), Lynton, SA 5062",NA,NA
"1&3/349 Golden Four Drive, Tugun, Qld 4224",NA,NA
"1&5/23 Venice Street, Mermaid Beach, Qld 4218",NA,NA
"1, 2, 3&4/9 Waveney Street, St Albans, Vic 3021",NA,NA
"1, 2, 3, 4/2 Mount Pleasant Road, Nunawading, Vic 3131",145.1785357,-37.8206403
"1,2, 3 & 4/26 Ada Street, Triabunna, Tas 7190",NA,NA
"1,2,3/3 Jukes Road, Fawkner, Vic 3060",144.9785403,-37.7033887
"1,2,3/51 Moffat Street, St Albans, Vic 3021",144.7823841,-37.7381299
"1,2,3/8 Lynch  Road, Brooklyn, Vic 3012",144.8398865,-37.8241344
"1,2,3/86-88 Hansen Street, Altona North, Vic 3025",144.8657948,-37.8336266
"1,2/54 Goulburn Street, George Town, Tas 7253",146.826243,-41.1043822
"1.01,1.04,/142 Bentons Road, Mount Martha, Vic 3934",145.049799,-38.2474033
"1.02,1.09,/142 Bentons Road, Mount Martha, Vic 3934",145.049799,-38.2474033
"1.03/139 Jonson Street, Byron Bay, NSW 2481",153.6136948,-28.6499418
"1/1-3 Gubbuteh Road, Little Bay, NSW 2036",151.2443244,-33.9775069
"1/1 Armina Court, Tugun, Qld 4224",153.4922365,-28.1528679
"1/1 Ash Court, Arundel, Qld 4214",153.3848032,-27.9499665
"1/1 Baily Street, Ranelagh, Tas 7109",147.0421631,-43.0125838
"1/1 Berembong Drive, Keilor East, Vic 3033",144.863493,-37.734018
"1/1 Crisp Court, Miami, Qld 4220",153.4388058,-28.0718258
"1/1 Diamantina Drive, Glenvale, Qld 4350",151.9120795,-27.5769322
"1/1 Johnson Street, Capel Sound, Vic 3940",144.8842349,-38.3638348
"1/1 Keerok Avenue, Seaford, Vic 3198",145.148574,-38.1074413
"1/1 Leven Avenue, Seaton, SA 5023",138.5156862,-34.9059525
"1/1 Margate Avenue, Frankston, Vic 3199",145.1367858,-38.1601352
"1/1 McColl St, Fannie Bay, NT 0820",130.834865,-12.419958
"1/1 Milan Street, Doncaster East, Vic 3109",145.1588207,-37.7913623
"1/1 Nangana Road, Murrumbeena, Vic 3163",145.072295,-37.8868651
"1/1 Spring Avenue, Midland, WA 6056",116.0100439,-31.8786175
"1/1 Vangelica Way, South Morang, Vic 3752",145.081242,-37.635001
"1/1 Washington Drive, Devonport, Tas 7310",146.3267646,-41.1925518
"1/10 Bangerang Avenue, Sunshine North, Vic 3020",144.8252387,-37.7640344
"1/10 Cala Street, West Footscray, Vic 3012",144.866371,-37.806696
"1/10 Culgoa Street, Palm Beach, Qld 4221",153.4618474,-28.1081428
"1/10 Empire Street, Footscray, Vic 3011",144.8916253,-37.7900532
"1/10 Fairweather Place, Eagle Vale, NSW 2558",150.8149251,-34.0423745
"1/10 Grandview Grove, Baxter, Vic 3911",145.1747883,-38.1947191
"1/10 Hartwood Street, Kew East, Vic 3102",145.053946,-37.796747
"1/10 Humphrey St, Glenorchy, Tas 7010",147.2797685,-42.8278602
"1/10 Jacaranda Avenue, Glenning Valley, NSW 2261",151.4282493,-33.3356285
"1/10 Linkage Avenue, Cockburn Central, WA 6164",115.8561274,-32.126765
"1/10 Miles Street, Deer Park, Vic 3023",144.771749,-37.7689337
"1/10 Nanette Court, Prospect, Tas 7250",147.1332427,-41.4729018
"1/10 Norma Street, Sunshine, Vic 3020",144.8439424,-37.7912341
"1/10 Prince Street, Mornington, Vic 3931",145.0312946,-38.2419723
"1/10 Pumicestone Place, Golden Beach, Qld 4551",153.1210331,-26.808261
"1/10 Rivergum Drive, Nerang, Qld 4211",153.3206462,-28.000174
"1/10 Sauvignon Way, Old Reynella, SA 5161",138.5450983,-35.0924948
"1/10 Somerset Drive, Andergrove, Qld 4740",149.1804583,-21.1054053
"1/10 Stamford Grove, Caroline Springs, Vic 3023",144.7286548,-37.7418363
"1/10 Sunrise Court, Springvale South, Vic 3172",145.158732,-37.9715137
"1/100 The Parade, Ocean Grove, Vic 3226",144.5257659,-38.2672305
"1/101-105 Wattle Street, Yorkeys Knob, Qld 4878",145.7167586,-16.8098681
"1/101 Simpson Street, Yarraville, Vic 3013",144.8888742,-37.8172052
"1/101A Aberdare Road, Aberdare, NSW 2325",151.376723,-32.8447622
"1/102 Station Road, Gisborne, Vic 3437",144.5931729,-37.4747108
"1/1031 Frankston Flinders Road, Somerville, Vic 3912",145.174473,-38.2216387
"1/104 Gooch Street, Thornbury, Vic 3071",145.0076165,-37.7589316
"1/104 Kennedy Drive, Tweed Heads West, NSW 2485",153.5223625,-28.1874983
"1/104 River Park Road, Port Macquarie, NSW 2444",152.8884618,-31.4215768
"1/105 Bickley Road, Beckenham, WA 6107",115.9565537,-32.0230185
"1/105 Henry Parry Drive, Gosford, NSW 2250",151.3429623,-33.4300904
"1/106 Leith Street, Redan, Vic 3350",143.843807,-37.5800288
"1/106 New Town Road, New Town, Tas 7008",147.3093926,-42.861468
"1/106 Snell Grove, Oak Park, Vic 3046",144.922944,-37.7175
"1/108 Forrest Parade, Rosebery, NT 0832",130.9915561,-12.503155
"1/109 Dudley, Punchbowl, NSW 2196",151.062033,-33.9302731
"1/11-13 Baird Street, Tuncurry, NSW 2428",152.4945947,-32.1825094
"1/11 Airlie Circuit, Brinkin, NT 0810",130.8722303,-12.3653632
"1/11 Alday Street, St James, WA 6102",115.9109273,-31.993927
"1/11 Brewery Place, Woolner, NT 0820",130.8490197,-12.435647
"1/11 Cambridge Drive, Glen Waverley, Vic 3150",145.1465083,-37.8909187
"1/11 Charles Street, Sunshine North, Vic 3020",144.8330332,-37.774471
"1/11 Deane Crescent, Rosebery, NT 0832",130.9898975,-12.5061446
"1/11 Dinmore Street, Woombye, Qld 4559",152.9669798,-26.6632117
"1/11 Gentle Avenue, Bucasia, Qld 4750",149.1561845,-21.0279984
"1/11 Hawley Place, Hawley Beach, Tas 7307",146.5396473,-41.1522275
